time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0;6.97988e-09;5.22315e-19;1.05601e-11;1.15112e-11;1.06041e-11;1.23018
0.0005;1.62531e-08;1.21624e-18;3.48937e-11;3.64101e-11;3.45632e-11;1.12223
0.001;6.49079e-08;4.85715e-18;7.19618e-11;7.42526e-11;7.24151e-11;1.0592
0.0015;1.25218e-07;9.37025e-18;1.23487e-10;1.25906e-10;1.23847e-10;1.09264
0.002;2.34996e-07;1.75851e-17;1.90817e-10;1.91744e-10;1.89207e-10;1.06641
0.0025;4.36924e-07;3.26957e-17;2.70239e-10;2.71714e-10;2.69234e-10;1.08978
0.003;7.60729e-07;5.69265e-17;3.64493e-10;3.66382e-10;3.63592e-10;1.12535
0.0035;1.24325e-06;9.30342e-17;4.73013e-10;4.76182e-10;4.72953e-10;1.12244
0.004;1.94661e-06;1.45668e-16;5.9707e-10;5.98121e-10;5.95183e-10;1.14073
0.0045;3.02637e-06;2.26468e-16;7.32575e-10;7.35304e-10;7.33712e-10;1.09326
0.005;4.26912e-06;3.19464e-16;8.83618e-10;8.86814e-10;8.83247e-10;1.11215
0.0055;5.9305e-06;4.43788e-16;1.04746e-09;1.04994e-09;1.04712e-09;1.15069
0.006;8.08448e-06;6.04974e-16;1.22527e-09;1.22776e-09;1.22545e-09;1.15389
0.0065;1.07665e-05;8.05674e-16;1.41649e-09;1.41862e-09;1.4159e-09;1.1272
0.007;1.40964e-05;1.05485e-15;1.62093e-09;1.62258e-09;1.62018e-09;1.14186
0.0075;1.81307e-05;1.35675e-15;1.83719e-09;1.8395e-09;1.83671e-09;1.11906
0.008;2.29994e-05;1.72108e-15;2.06706e-09;2.06934e-09;2.06629e-09;1.19055
0.0085;2.87636e-05;2.15243e-15;2.30844e-09;2.31116e-09;2.3131e-09;1.18045
0.009;3.55114e-05;2.65737e-15;2.5622e-09;2.56461e-09;2.56227e-09;1.16704
0.0095;4.34062e-05;3.24815e-15;2.82791e-09;2.83002e-09;2.82732e-09;1.16969
0.01;4.92126e-07;3.68265e-17;7.93538e-12;1.77985e-11;8.48436e-12;1.31187
0.0105;2.08494e-06;1.56019e-16;4.22205e-11;2.93113e-11;2.96444e-11;1.16243
0.011;4.56196e-06;3.41378e-16;6.09076e-11;5.91757e-11;5.93721e-11;1.15644
0.0115;8.22412e-06;6.15423e-16;1.02914e-10;1.02909e-10;1.04193e-10;1.13715
0.012;1.32961e-05;9.94965e-16;1.58987e-10;1.60395e-10;1.59462e-10;1.15017
0.0125;1.97522e-05;1.47808e-15;2.26783e-10;2.27457e-10;2.27988e-10;1.17935
0.013;2.78457e-05;2.08373e-15;3.06734e-10;3.06518e-10;3.0682e-10;1.18938
0.0135;3.76782e-05;2.81951e-15;3.9712e-10;3.98558e-10;3.97191e-10;1.17989
0.014;4.94893e-05;3.70336e-15;4.98838e-10;4.9908e-10;4.98831e-10;1.22134
0.0145;6.32944e-05;4.73641e-15;6.12118e-10;6.11055e-10;6.11131e-10;1.14039
0.015;7.92786e-05;5.93253e-15;7.33528e-10;7.33362e-10;7.3426e-10;1.19753
0.0155;9.77223e-05;7.3127e-15;8.66753e-10;8.65847e-10;8.67539e-10;1.19969
0.016;0.000118632;8.87741e-15;1.01055e-09;1.00803e-09;1.01133e-09;1.19824
0.0165;0.000142074;1.06316e-14;1.15974e-09;1.15914e-09;1.15918e-09;1.21052
0.017;0.000168404;1.26019e-14;1.31979e-09;1.31938e-09;1.31941e-09;1.19538
0.0175;0.000197611;1.47875e-14;1.48775e-09;1.48761e-09;1.48762e-09;1.17264
