time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0;7.67351e-11;5.7422e-21;2.7101e-13;2.75603e-13;2.73491e-13;0.060946
0.0001;4.48758e-10;3.35812e-20;1.08152e-12;1.0999e-12;1.09154e-12;0.043858
0.0002;1.53411e-09;1.148e-19;2.42815e-12;2.46953e-12;2.45092e-12;0.03621
0.0003;3.95615e-09;2.96045e-19;4.30802e-12;4.38162e-12;4.34886e-12;0.021423
0.0004;8.47485e-09;6.34186e-19;6.71865e-12;6.83371e-12;6.78298e-12;0.016984
0.0005;1.59345e-08;1.1924e-18;9.65792e-12;9.82369e-12;9.75127e-12;0.017642
0.0006;2.72238e-08;2.0372e-18;1.3124e-11;1.33498e-11;1.3252e-11;0.016539
0.0007;4.32464e-08;3.23619e-18;1.71153e-11;1.74103e-11;1.72836e-11;0.017043
0.0008;6.48979e-08;4.8564e-18;2.16305e-11;2.20042e-11;2.18449e-11;0.016684
0.0009;9.30496e-08;6.96304e-18;2.66684e-11;2.713e-11;2.69347e-11;0.016671
0.001;1.28537e-07;9.6186e-18;3.2228e-11;3.27871e-11;3.25521e-11;0.016544
0.0011;1.7215e-07;1.28822e-17;3.83085e-11;3.89744e-11;3.86963e-11;0.016507
0.0012;2.24628e-07;1.68092e-17;4.4909e-11;4.56913e-11;4.53666e-11;0.016843
0.0013;2.86657e-07;2.1451e-17;5.20291e-11;5.29373e-11;5.25625e-11;0.015948
0.0014;3.58866e-07;2.68545e-17;5.96682e-11;6.07118e-11;6.02835e-11;0.016265
0.0015;4.41828e-07;3.30626e-17;6.78259e-11;6.90146e-11;6.85292e-11;0.016498
0.0016;5.36057e-07;4.01139e-17;7.65017e-11;7.78452e-11;7.72992e-11;0.0159
0.0017;6.42014e-07;4.80429e-17;8.56954e-11;8.72035e-11;8.65932e-11;0.016307
0.0018;7.60105e-07;5.68798e-17;9.54069e-11;9.70892e-11;9.64112e-11;0.01689
0.0019;8.90683e-07;6.66511e-17;1.05636e-10;1.07502e-10;1.06753e-10;0.016426
0.002;1.03405e-06;7.73797e-17;1.16382e-10;1.18443e-10;1.17618e-10;0.01653
0.0021;1.19047e-06;8.90849e-17;1.27646e-10;1.2991e-10;1.29007e-10;0.016194
0.0022;1.36016e-06;1.01783e-16;1.39427e-10;1.41905e-10;1.40919e-10;0.01615
0.0023;1.54328e-06;1.15486e-16;1.51725e-10;1.54426e-10;1.53354e-10;0.016652
0.0024;1.73998e-06;1.30205e-16;1.6454e-10;1.67475e-10;1.66313e-10;0.016022
0.0025;1.95035e-06;1.45947e-16;1.77872e-10;1.81052e-10;1.79795e-10;0.015487
0.0026;2.17447e-06;1.62719e-16;1.91722e-10;1.95155e-10;1.93801e-10;0.016125
0.0027;2.41238e-06;1.80522e-16;2.06089e-10;2.09786e-10;2.0833e-10;0.016016
0.0028;2.66409e-06;1.99358e-16;2.20973e-10;2.24944e-10;2.23382e-10;0.015576
0.0029;2.92962e-06;2.19228e-16;2.36375e-10;2.4063e-10;2.38958e-10;0.016353
0.003;3.20893e-06;2.40129e-16;2.52294e-10;2.56843e-10;2.55057e-10;0.016408
0.0031;3.50199e-06;2.62059e-16;2.6873e-10;2.73583e-10;2.71679e-10;0.016111
